City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
268,Shieli,44.1667,66.75,95.7,20,0,14.94,KZ,2022-07-19 05:06:11
269,Kopychyntsi,49.1044,25.9103,63.32,55,97,4.54,UA,2022-07-19 05:06:11
270,Nuuk,64.1835,-51.7216,47.01,87,100,6.91,GL,2022-07-19 05:06:11
271,Comodoro Rivadavia,-45.8667,-67.5,44.46,49,0,32.21,AR,2022-07-19 05:06:12
272,Cururupu,-1.8283,-44.8683,72.37,97,70,3.69,BR,2022-07-19 05:06:12
273,Tunceli,39.1083,39.5471,76.06,51,0,2.53,TR,2022-07-19 05:06:13
274,Linfen,36.0889,111.5189,71.19,68,100,10.16,CN,2022-07-19 05:06:13
275,San Pedro,14.35,121.0167,90.63,67,20,9.22,PH,2022-07-19 05:06:14
276,Yar-Sale,66.8333,70.8333,69.13,39,74,11.74,RU,2022-07-19 05:06:14
277,Amapa,1.0,-52.0,70.12,99,87,0.87,BR,2022-07-19 05:06:15
278,San Carlos De Bariloche,-41.1456,-71.3082,18.45,77,7,4.7,AR,2022-07-19 05:06:15
279,Leningradskiy,69.3833,178.4167,34.32,99,100,12.46,RU,2022-07-19 05:06:15
280,Biscarrosse,44.3945,-1.1672,71.55,78,100,8.05,FR,2022-07-19 05:06:16
281,Broken Hill,-31.95,141.4333,52.79,39,6,11.01,AU,2022-07-19 05:06:16
282,Zhigansk,66.7697,123.3711,51.64,77,97,17.43,RU,2022-07-19 05:05:14
283,Egvekinot,66.3167,-179.1667,46.06,66,100,8.3,RU,2022-07-19 05:06:17
284,Ust-Kuyga,70.0167,135.6,44.2,83,100,15.3,RU,2022-07-19 05:06:17
285,Caxito,-8.5785,13.6643,70.21,88,97,0.63,AO,2022-07-19 05:06:18
286,Rio Grande,-32.035,-52.0986,48.47,83,0,6.15,BR,2022-07-19 05:06:18
287,Prainha,-1.8,-53.48,74.88,87,99,2.82,BR,2022-07-19 05:06:18
288,Brae,60.3964,-1.353,57.09,91,100,14.34,GB,2022-07-19 05:06:19
289,Olavarria,-36.8927,-60.3225,38.01,68,39,4.34,AR,2022-07-19 05:06:19
290,Alice Springs,-23.7,133.8833,74.75,19,0,8.05,AU,2022-07-19 05:06:20
291,Nueve De Julio,-35.4444,-60.8831,39.69,54,7,4.99,AR,2022-07-19 05:06:20
292,Tuatapere,-46.1333,167.6833,44.31,86,99,8.1,NZ,2022-07-19 05:06:21
293,Malakal,9.5334,31.6605,70.66,92,100,3.09,SS,2022-07-19 05:06:21
294,Chara,56.9064,118.2631,67.59,66,90,3.4,RU,2022-07-19 05:06:21
295,Pangnirtung,66.1451,-65.7125,46.49,80,100,1.25,CA,2022-07-19 05:06:22
296,Thongwa,16.7619,96.5278,86.16,63,83,6.76,MM,2022-07-19 05:06:22
297,Calvinia,-31.4707,19.776,49.68,71,99,3.38,ZA,2022-07-19 05:06:23
298,Dwarka,22.2394,68.9678,83.23,81,83,14.12,IN,2022-07-19 05:06:23
299,Ust-Ilimsk,58.0006,102.6619,71.62,41,100,5.39,RU,2022-07-19 05:06:23
300,Tessalit,20.1986,1.0114,83.84,49,43,10.63,ML,2022-07-19 05:06:24
301,Chimbote,-9.0853,-78.5783,61.32,87,100,9.57,PE,2022-07-19 05:06:24
302,Townsville,-19.25,146.8,74.28,57,20,16.11,AU,2022-07-19 05:06:25
303,Panjab,34.388,67.0233,73.87,18,0,4.5,AF,2022-07-19 05:06:25
304,Nsukka,6.8561,7.3927,65.48,98,71,3.69,NG,2022-07-19 05:06:26
305,Port Hardy,50.6996,-127.4199,56.16,94,100,0.89,CA,2022-07-19 05:06:26
306,Kuopio,62.8924,27.677,58.95,77,0,4.61,FI,2022-07-19 05:06:26
307,Palu,-0.8917,119.8707,88.25,58,99,2.3,ID,2022-07-19 05:06:27
308,Lyantonde,-0.4031,31.1572,68.68,49,100,4.59,UG,2022-07-19 05:06:27
309,Sibolga,1.7427,98.7792,86.18,64,91,5.57,ID,2022-07-19 05:06:28
310,Kismayo,-0.3582,42.5454,76.93,71,95,18.43,SO,2022-07-19 05:03:49
311,Hofn,64.2539,-15.2082,49.71,90,100,12.48,IS,2022-07-19 05:06:28
312,Baijiantan,45.6333,85.1833,87.62,18,100,18.21,CN,2022-07-19 05:06:29
313,Maniitsoq,65.4167,-52.9,44.17,89,99,2.57,GL,2022-07-19 05:06:29
314,Jumla,29.2747,82.1838,74.8,67,78,4.68,NP,2022-07-19 05:06:30
315,Rwamagana,-1.9487,30.4347,63.84,53,98,2.86,RW,2022-07-19 05:07:30
316,Mount Gambier,-37.8333,140.7667,53.15,53,28,6.33,AU,2022-07-19 05:07:30
317,Waingapu,-9.6567,120.2641,83.5,54,70,15.93,ID,2022-07-19 05:07:31
318,Lasa,46.6166,10.7002,64.36,80,12,0.83,IT,2022-07-19 05:07:31
319,Mombetsu,44.3525,143.3525,66.96,80,49,10.78,JP,2022-07-19 05:07:32
320,Awjilah,29.1081,21.2869,76.6,47,0,9.26,LY,2022-07-19 05:07:32
321,Ust-Nera,64.5667,143.2,76.3,61,100,14.85,RU,2022-07-19 05:03:54
322,Kyra,49.5776,111.9753,80.64,44,68,9.82,RU,2022-07-19 05:07:33
323,Laramie,41.3114,-105.5911,73.96,42,0,9.22,US,2022-07-19 05:07:18
324,Adrar,20.5022,-10.0711,89.08,37,47,11.88,MR,2022-07-19 05:07:33
325,Barreirinha,-2.7933,-57.07,76.28,73,99,2.37,BR,2022-07-19 05:07:34
326,Blagoyevo,63.3667,47.9167,64.62,71,100,5.75,RU,2022-07-19 05:07:34
327,Zwedru,6.0667,-8.1281,66.36,99,87,2.24,LR,2022-07-19 05:07:34
328,Clarence Town,-32.5833,151.7833,56.14,94,100,3.42,AU,2022-07-19 05:07:35
329,Taoudenni,22.6783,-3.9836,91.26,10,4,6.44,ML,2022-07-19 05:07:35
330,Sloboda,51.1421,40.3021,62.55,65,0,9.75,RU,2022-07-19 05:07:36
331,Kuala Terengganu,5.3302,103.1408,84.13,73,99,0.4,MY,2022-07-19 05:07:36
332,Antalaha,-14.9003,50.2788,67.59,88,48,6.78,MG,2022-07-19 05:07:36
333,Tiznit,29.5833,-9.5,80.15,41,8,1.7,MA,2022-07-19 05:07:37
334,Castlebar,53.85,-9.3,59.59,96,100,5.21,IE,2022-07-19 05:07:37
335,San Patricio,28.017,-97.5169,84.88,80,7,12.53,US,2022-07-19 05:07:38
336,Tasiilaq,65.6145,-37.6368,33.96,87,8,2.57,GL,2022-07-19 05:07:38
337,The Valley,18.217,-63.0578,81.82,77,1,19.82,AI,2022-07-19 05:07:39
338,Pimentel,-6.8367,-79.9342,61.75,90,93,11.83,PE,2022-07-19 05:07:39
339,Thinadhoo,0.5333,72.9333,81.63,78,68,11.34,MV,2022-07-19 05:07:40
340,San Angelo,31.4638,-100.437,90.95,33,0,11.99,US,2022-07-19 05:06:19
341,Sandpoint,48.2766,-116.5533,64.45,74,75,1.01,US,2022-07-19 05:07:41
342,Puri,19.8,85.85,88.32,71,99,14.83,IN,2022-07-19 05:07:41
343,Lagoa,39.05,-27.9833,68.23,89,100,11.56,PT,2022-07-19 05:07:42
344,Narsaq,60.9167,-46.05,46.62,73,51,1.25,GL,2022-07-19 05:07:42
345,Mao,39.8885,4.2658,75.76,94,20,4.61,ES,2022-07-19 05:07:42
346,Sao Jose Da Coroa Grande,-8.8978,-35.1478,74.08,83,60,10.96,BR,2022-07-19 05:07:43
347,Oranjemund,-28.55,16.4333,52.88,95,9,4.23,NA,2022-07-19 05:07:43
348,Angoram,-4.0625,144.0661,82.85,83,51,2.42,PG,2022-07-19 05:07:44
349,Jaroslaw,50.0162,22.6778,60.8,57,62,4.54,PL,2022-07-19 05:07:44
350,Dicabisagan,17.0818,122.4157,87.8,69,14,9.04,PH,2022-07-19 05:07:44
351,Launceston,-41.45,147.1667,53.15,59,8,11.5,AU,2022-07-19 05:05:25
352,Tazovskiy,67.4667,78.7,62.02,50,19,14.63,RU,2022-07-19 05:07:45
353,Shegaon,20.7833,76.6833,73.58,91,100,11.72,IN,2022-07-19 05:07:45
354,Ikorodu,6.6191,3.5041,75.27,80,84,7.83,NG,2022-07-19 05:07:46
355,Klaksvik,62.2266,-6.589,52.72,94,96,19.6,FO,2022-07-19 05:07:46
356,Datong,40.0936,113.2914,81.16,23,100,5.35,CN,2022-07-19 05:07:47
357,Kroya,-7.6331,109.2461,83.46,69,41,10.36,ID,2022-07-19 05:07:47
358,Wadi Musa,30.3222,35.4793,76.73,35,0,1.34,JO,2022-07-19 05:07:48
359,San Francisco,37.7749,-122.4194,69.82,86,20,14.97,US,2022-07-19 05:06:29
360,Kutum,14.2,24.6667,76.19,57,73,4.65,SD,2022-07-19 05:08:48
361,Manzanillo,20.3433,-77.1167,76.57,87,1,10.29,CU,2022-07-19 05:08:49
362,Staraya Sunzha,43.3372,45.7422,77.56,57,75,6.71,RU,2022-07-19 05:08:49
363,Marsa Matruh,31.3525,27.2453,78.51,68,0,15.14,EG,2022-07-19 05:08:49
364,Gladstone,-23.85,151.25,75.13,38,1,12.66,AU,2022-07-19 05:08:50
365,Bonoua,5.2741,-3.595,76.62,86,94,6.85,CI,2022-07-19 05:08:50
366,Young,-32.6833,-57.6333,44.13,87,12,2.73,UY,2022-07-19 05:08:51
367,Atambua,-9.1061,124.8925,80.64,44,78,2.15,ID,2022-07-19 05:08:52
368,Plyussa,58.4308,29.3654,59.59,67,30,3.87,RU,2022-07-19 05:08:53
369,Alizai,33.5383,70.3462,88.7,48,0,4.74,PK,2022-07-19 05:08:53
370,Abonnema,4.7084,6.7931,72.63,84,90,4.88,NG,2022-07-19 05:08:54
371,Vila Franca Do Campo,37.7167,-25.4333,73.2,94,68,3.69,PT,2022-07-19 05:08:54
372,Mildura,-34.2,142.15,53.08,56,5,9.89,AU,2022-07-19 05:08:54
373,Aginskoye,51.1,114.53,83.8,40,2,7.56,RU,2022-07-19 05:08:55
374,Pevek,69.7008,170.3133,34.63,90,88,2.01,RU,2022-07-19 05:08:55
375,Owando,-0.4819,15.8999,71.17,93,100,2.35,CG,2022-07-19 05:08:56
376,Kieta,-6.2167,155.6333,84.13,69,84,5.55,PG,2022-07-19 05:08:56
377,Necochea,-38.5473,-58.7368,40.24,73,100,8.21,AR,2022-07-19 05:08:56
378,Yenangyaung,20.4667,94.8833,96.24,43,93,10.11,MM,2022-07-19 05:08:57
379,Sitka,57.0531,-135.33,55.29,88,100,6.91,US,2022-07-19 05:08:57
380,San Quintin,30.4833,-115.95,68.85,81,0,8.43,MX,2022-07-19 05:08:58
381,Helmsdale,58.1168,-3.6517,60.75,85,100,3.36,GB,2022-07-19 05:08:58
382,Half Moon Bay,37.4636,-122.4286,71.02,87,0,14.97,US,2022-07-19 05:08:59
383,Sorland,67.667,12.6934,53.29,85,79,11.95,NO,2022-07-19 05:08:59
384,Fershampenuaz,53.5202,59.8117,73.2,70,96,12.21,RU,2022-07-19 05:08:59
385,Neryungri,56.6709,124.6491,63.55,88,100,2.04,RU,2022-07-19 05:09:00
386,Porto Torres,40.835,8.3972,69.98,59,0,4.47,IT,2022-07-19 05:09:00
387,Phan Thiet,10.9333,108.1,90.66,58,93,15.1,VN,2022-07-19 05:09:01
388,Coelho Neto,-4.2567,-43.0128,72.36,93,64,0.67,BR,2022-07-19 05:09:01
389,Siocon,7.7061,122.1353,83.16,73,100,4.03,PH,2022-07-19 05:09:01
390,Xixiang,35.1628,112.865,72.59,73,100,8.7,CN,2022-07-19 05:05:11
391,Kathu,7.9178,98.3332,87.69,97,100,14.09,TH,2022-07-19 05:09:02
392,Dutlwe,-23.9833,23.9,48.43,72,0,8.39,BW,2022-07-19 05:09:02
393,Beringovskiy,63.05,179.3167,56.12,53,63,18.48,RU,2022-07-19 05:09:03
394,Sechura,-5.5569,-80.8222,62.64,84,86,11.03,PE,2022-07-19 05:09:03
395,Shelburne,44.0787,-80.2041,65.59,74,0,9.75,CA,2022-07-19 05:09:04
396,Bukachacha,52.9833,116.9167,84.29,29,1,6.24,RU,2022-07-19 05:09:04
397,Coihaique,-45.5752,-72.0662,42.75,61,0,5.75,CL,2022-07-19 05:09:04
398,Vostok,46.4856,135.8833,71.38,73,97,3.15,RU,2022-07-19 05:09:05
399,Nelson Bay,-32.7167,152.15,56.1,96,99,4.0,AU,2022-07-19 05:09:05
400,Abeche,13.8292,20.8324,78.12,72,86,3.13,TD,2022-07-19 05:09:06
401,Salou,41.0766,1.1416,75.96,78,0,4.61,ES,2022-07-19 05:09:06
402,Cabedelo,-6.9811,-34.8339,72.27,86,41,13.69,BR,2022-07-19 05:06:34
403,Tayoltita,24.0833,-105.9333,69.4,95,89,3.24,MX,2022-07-19 05:09:07
404,Hualmay,-11.0964,-77.6139,61.12,87,96,8.7,PE,2022-07-19 05:09:07
405,Sao Joao Da Barra,-21.6403,-41.0511,69.85,90,42,8.39,BR,2022-07-19 05:10:08
406,Karatau,43.1667,70.4667,89.6,23,0,13.87,KZ,2022-07-19 05:10:08
407,Saint-Denis,48.9167,2.3333,77.77,44,0,10.36,FR,2022-07-19 05:10:09
408,Aykhal,66.0,111.5,58.82,59,39,8.03,RU,2022-07-19 05:10:09
409,Buraydah,26.326,43.975,96.39,9,24,6.08,SA,2022-07-19 05:10:10
410,Kemijarvi,66.7131,27.4306,52.66,85,100,2.44,FI,2022-07-19 05:10:10
411,Crixas,-14.5489,-49.9692,67.73,39,0,6.38,BR,2022-07-19 05:10:10
412,Kalabo,-14.97,22.6814,44.73,82,0,4.27,ZM,2022-07-19 05:10:11
413,Komatipoort,-25.4332,31.9548,54.05,75,0,2.95,ZA,2022-07-19 05:10:11
414,Kasane,-17.8167,25.15,47.64,77,1,3.91,BW,2022-07-19 05:10:12
415,Camacha,33.0833,-16.3333,65.62,77,40,8.05,PT,2022-07-19 05:10:12
416,Pacific Grove,36.6177,-121.9166,63.34,86,0,3.44,US,2022-07-19 05:10:13
417,Redmond,47.674,-122.1215,65.44,76,0,3.38,US,2022-07-19 05:09:56
418,Saint-Ambroise,48.5501,-71.3324,69.58,92,100,1.01,CA,2022-07-19 05:10:13
419,Matay,28.419,30.7792,83.41,39,3,10.71,EG,2022-07-19 05:10:14
420,Baykit,61.67,96.37,59.94,89,99,4.23,RU,2022-07-19 05:10:14
421,Qasigiannguit,68.8193,-51.1922,46.65,82,97,1.92,GL,2022-07-19 05:10:14
422,Puga,21.5833,-104.8167,69.58,97,53,1.57,MX,2022-07-19 05:10:15
423,Okhotsk,59.3833,143.3,62.1,82,86,9.98,RU,2022-07-19 05:05:18
424,Salamiyah,35.0113,37.0532,81.34,41,0,5.39,SY,2022-07-19 05:10:16
425,Trinidad,-14.8333,-64.9,70.45,74,25,2.51,BO,2022-07-19 05:10:16
426,Pfarrkirchen,48.432,12.9381,68.4,76,14,3.89,DE,2022-07-19 05:10:17
427,Las Matas De Farfan,18.8731,-71.5166,71.69,89,27,3.56,DO,2022-07-19 05:10:17
428,Kisangani,0.5167,25.2,69.15,99,100,2.17,CD,2022-07-19 05:10:17
429,Kavaratti,10.5669,72.642,80.56,80,100,20.71,IN,2022-07-19 05:10:18
430,Bonavista,48.6499,-53.1147,59.65,91,56,15.43,CA,2022-07-19 05:10:18
431,Pillaro,-1.1667,-78.5333,48.15,97,100,4.94,EC,2022-07-19 05:10:19
432,Lowestoft,52.4752,1.7516,69.42,85,58,8.3,GB,2022-07-19 05:10:19
433,Borba,-4.3878,-59.5939,77.56,70,78,1.77,BR,2022-07-19 05:10:19
434,Channel-Port Aux Basques,47.5702,-59.1367,62.62,96,100,4.68,CA,2022-07-19 05:10:20
435,Kaeo,-35.1,173.7833,60.33,95,94,6.58,NZ,2022-07-19 05:10:20
436,Elko,41.0002,-115.5012,77.02,43,76,1.01,US,2022-07-19 05:10:21
437,Muroto,33.2833,134.15,80.71,89,100,21.79,JP,2022-07-19 05:10:21
438,Yanam,16.7333,82.2167,91.18,55,72,7.16,IN,2022-07-19 05:10:21
439,Hirara,24.8,125.2833,84.83,86,100,18.34,JP,2022-07-19 05:10:22
440,Himeji,34.8167,134.7,79.61,92,100,5.48,JP,2022-07-19 05:10:22
441,Umba,66.6871,34.3429,59.09,72,76,4.29,RU,2022-07-19 05:10:23
442,Middelburg,-25.7751,29.4648,45.45,73,0,2.91,ZA,2022-07-19 05:10:23
443,Vilyuysk,63.7553,121.6247,63.75,94,100,10.18,RU,2022-07-19 05:10:23
444,Pierre,44.3683,-100.351,90.52,48,0,18.41,US,2022-07-19 05:05:56
445,Mumford,5.2618,-0.759,73.89,86,52,10.11,GH,2022-07-19 05:10:24
446,Alugan,12.2188,125.4808,85.17,68,92,7.2,PH,2022-07-19 05:10:25
447,Denpasar,-8.65,115.2167,83.86,74,20,12.66,ID,2022-07-19 05:10:18
448,Jishou,28.3167,109.7167,79.65,93,100,2.71,CN,2022-07-19 05:10:25
449,Kovdor,67.5662,30.4758,54.68,90,95,2.21,RU,2022-07-19 05:10:26
450,Rakai,-0.72,31.4839,65.14,55,100,3.94,UG,2022-07-19 05:10:26
451,Bari Sadri,24.4167,74.4667,84.18,71,67,5.59,IN,2022-07-19 05:10:27
452,Jacarezinho,-23.1606,-49.9694,61.27,89,21,4.29,BR,2022-07-19 05:07:47
453,Pontes E Lacerda,-15.2261,-59.3353,66.96,56,13,2.84,BR,2022-07-19 05:08:41
454,Sobolevo,54.4299,31.8996,54.72,90,91,5.14,RU,2022-07-19 05:11:28
455,Antofagasta,-23.65,-70.4,54.68,78,18,4.72,CL,2022-07-19 05:11:28
456,Pata,17.7152,121.5018,89.83,65,32,9.51,PH,2022-07-19 05:11:28
457,Prokhorovka,51.0374,36.7325,58.57,70,5,8.48,RU,2022-07-19 05:11:29
458,Pompeu,-19.2244,-44.9353,56.89,72,25,2.8,BR,2022-07-19 05:09:36
459,Limbang,4.75,115.0,89.71,42,97,1.61,MY,2022-07-19 05:11:30
460,Chapais,49.7834,-74.8492,65.01,83,92,6.06,CA,2022-07-19 05:11:30
461,Guymon,36.6828,-101.4816,84.2,23,0,10.36,US,2022-07-19 05:11:31
462,Henties Bay,-22.116,14.2845,55.53,95,22,5.23,NA,2022-07-19 05:11:31
463,Pinawa,50.1489,-95.8811,68.38,82,61,5.08,CA,2022-07-19 05:11:32
464,Borovsk,55.2064,36.4861,53.92,87,43,7.14,RU,2022-07-19 05:11:32
465,Stornoway,58.2093,-6.3865,56.93,97,20,1.14,GB,2022-07-19 05:11:32
466,Along,28.1667,94.7667,76.82,99,100,0.72,IN,2022-07-19 05:11:33
467,Todos Santos,23.45,-110.2167,81.05,80,39,2.06,MX,2022-07-19 05:11:33
468,Bathsheba,13.2167,-59.5167,81.21,88,40,19.57,BB,2022-07-19 05:11:34
469,Bubaque,11.2833,-15.8333,78.66,86,100,15.5,GW,2022-07-19 05:11:34
470,Basoko,1.2391,23.616,70.14,96,100,2.15,CD,2022-07-19 05:11:35
471,Inhambane,-23.865,35.3833,68.92,89,9,4.12,MZ,2022-07-19 05:11:35
472,Kudahuvadhoo,2.6708,72.8944,81.82,77,100,17.4,MV,2022-07-19 05:11:35
473,Qui Nhon,13.7667,109.2333,87.84,62,100,5.97,VN,2022-07-19 05:11:36
474,Montecristi,-1.05,-80.6667,66.52,90,99,8.55,EC,2022-07-19 05:11:36
475,Warri,5.5167,5.75,72.05,87,94,2.89,NG,2022-07-19 05:11:37
476,Blyth,55.1271,-1.5086,70.34,67,0,1.14,GB,2022-07-19 05:11:37
477,Nuevitas,21.5453,-77.2644,79.77,85,3,12.28,CU,2022-07-19 05:11:38
478,Tambura,5.6,27.4667,67.35,98,100,5.61,SS,2022-07-19 05:11:38
479,Giddalur,15.35,78.9167,86.22,58,65,12.73,IN,2022-07-19 05:11:38
480,Kodino,63.7198,39.6447,62.19,64,100,5.68,RU,2022-07-19 05:11:39
481,Batemans Bay,-35.7167,150.1833,55.09,70,94,10.4,AU,2022-07-19 05:11:39
482,Doctor Arroyo,23.6667,-100.1833,65.03,80,28,7.83,MX,2022-07-19 05:11:40
483,Jocoro,13.6167,-88.0167,78.26,74,100,2.17,SV,2022-07-19 05:11:40
484,Evensk,61.95,159.2333,51.37,95,100,8.63,RU,2022-07-19 05:11:40
485,Puerto Madryn,-42.7692,-65.0385,42.17,46,0,15.48,AR,2022-07-19 05:10:51
486,Playas,-2.6333,-80.3833,67.75,85,88,9.35,EC,2022-07-19 05:11:41
487,Tolaga Bay,-38.3667,178.3,57.45,80,100,10.0,NZ,2022-07-19 05:11:42
488,Chuy,-33.6971,-53.4616,45.99,91,91,5.59,UY,2022-07-19 05:11:42
489,Hailar,49.2,119.7,82.06,43,65,9.31,CN,2022-07-19 05:11:43
490,Odweyne,9.4092,45.064,70.83,60,99,26.24,SO,2022-07-19 05:11:43
491,Rawson,-43.3002,-65.1023,39.83,51,0,11.74,AR,2022-07-19 05:11:44
492,Madinat Sittah Uktubar,29.8167,31.05,80.2,47,4,10.07,EG,2022-07-19 05:11:44
493,Hareid,62.3714,6.0263,59.11,75,87,1.01,NO,2022-07-19 05:11:44
494,Solnechnyy,50.7214,136.6319,56.97,98,100,3.18,RU,2022-07-19 05:12:45
495,Grahamstown,-33.3042,26.5328,54.09,45,35,6.24,ZA,2022-07-19 05:12:45
496,Mariental,-24.6333,17.9667,50.4,37,1,10.76,NA,2022-07-19 05:12:46
497,Hobyo,5.3505,48.5268,77.29,75,82,26.33,SO,2022-07-19 05:12:46
498,Yingcheng,30.95,113.55,87.15,71,98,5.86,CN,2022-07-19 05:12:47
499,Novyy Starodub,48.5158,33.1733,65.1,57,5,4.97,UA,2022-07-19 05:12:47
500,Visby,57.6409,18.296,65.05,88,0,8.05,SE,2022-07-19 05:12:48
501,Salinopolis,-0.6136,-47.3561,77.72,87,88,10.98,BR,2022-07-19 05:12:48
502,Cayenne,4.9333,-52.3333,76.08,1,100,0.0,GF,2022-07-19 05:09:57
503,Kanigoro,-8.13,112.219,85.17,58,54,9.51,ID,2022-07-19 05:12:49
504,Eyl,7.9803,49.8164,80.06,55,79,29.73,SO,2022-07-19 05:12:49
505,Patiya,22.2931,91.9762,86.31,76,100,11.01,BD,2022-07-19 05:12:49
506,Mangan,27.5167,88.5333,82.96,82,100,2.73,IN,2022-07-19 05:12:50
507,Elizabeth City,36.2946,-76.2511,80.62,89,0,14.97,US,2022-07-19 05:10:52
508,Sola,-13.8833,167.55,80.78,74,32,18.77,VU,2022-07-19 05:12:50
509,Alta Floresta,-9.8756,-56.0861,66.54,48,3,4.14,BR,2022-07-19 05:12:51
510,Rensvik,63.1,7.8167,55.06,87,75,5.75,NO,2022-07-19 05:12:51
511,Olafsvik,64.8945,-23.7142,52.12,77,100,8.39,IS,2022-07-19 05:12:52
512,Leh,34.1667,77.5833,71.53,27,17,4.5,IN,2022-07-19 05:08:17
513,Atar,20.5169,-13.0499,87.98,42,6,4.68,MR,2022-07-19 05:12:52
514,Praia,14.9215,-23.5087,74.89,87,93,8.37,CV,2022-07-19 05:12:53
515,Machaneng,-23.1862,27.4886,50.83,74,2,6.62,BW,2022-07-19 05:12:53
516,Spearfish,44.4908,-103.8594,83.28,32,0,9.22,US,2022-07-19 05:11:22
517,Kangaba,11.9333,-8.4167,72.1,94,70,6.71,ML,2022-07-19 05:12:54
518,Gafargaon,24.4333,90.5667,89.42,65,100,11.23,BD,2022-07-19 05:12:54
519,Kota Kinabalu,5.9749,116.0724,89.58,70,20,3.44,MY,2022-07-19 05:12:55
520,Dakar,14.6937,-17.4441,81.48,78,79,9.64,SN,2022-07-19 05:12:55
521,Sulina,45.1559,29.6536,70.57,51,44,7.0,RO,2022-07-19 05:12:55
522,Istok,42.7808,20.4875,63.1,43,0,2.35,XK,2022-07-19 05:12:56
523,Palmas Bellas,9.2319,-80.0867,79.25,92,80,3.6,PA,2022-07-19 05:12:56
524,Axim,4.8699,-2.2405,74.91,77,93,10.49,GH,2022-07-19 05:12:57
525,Zyryanka,65.75,150.85,59.16,80,100,9.04,RU,2022-07-19 05:12:57
526,Porbandar,21.6422,69.6093,82.83,81,93,12.97,IN,2022-07-19 05:12:57
527,Altoona,40.5187,-78.3947,71.24,90,83,4.79,US,2022-07-19 05:12:58
528,Wum,6.3833,10.0667,61.54,97,96,2.21,CM,2022-07-19 05:12:58
529,Kahului,20.8947,-156.47,78.82,65,40,23.02,US,2022-07-19 05:12:59
530,Husavik,66.0449,-17.3389,51.22,79,95,5.73,IS,2022-07-19 05:12:59
531,Marystown,47.1666,-55.1483,60.85,100,96,7.58,CA,2022-07-19 05:13:00
532,Aligudarz,33.4006,49.6949,80.65,11,0,9.08,IR,2022-07-19 05:13:00
533,Zhezkazgan,47.8043,67.7144,80.58,39,0,11.18,KZ,2022-07-19 05:13:01
534,Isiolo,0.3546,37.5822,67.62,61,71,8.12,KE,2022-07-19 05:13:01
535,Tyup,42.7276,78.3648,75.79,40,0,1.5,KG,2022-07-19 05:13:01
536,Jensen Beach,27.2545,-80.2298,79.07,88,99,1.01,US,2022-07-19 05:13:02
537,Jaisinghnagar,23.7,81.3833,88.57,57,35,6.64,IN,2022-07-19 05:11:31
